R,qr,qt,w
1.168484e+02,-1.913986e+00,2.215976e+00,5.869434e+03
3.467569e+01,-2.244392e+00,1.224135e+00,1.824323e+02
2.257270e+01,-1.851469e+00,1.163556e+00,1.207235e+02
7.014352e+01,-5.664711e-01,1.220346e+00,8.429145e+03
8.040858e+01,1.035135e+00,2.676874e+00,8.429145e+03
3.102725e+01,1.817023e-01,1.384156e+00,2.616583e+02
3.938030e+01,1.371405e+00,9.970668e-01,3.571950e+02
1.280626e+02,5.220800e-01,2.527615e+00,2.496021e+03
1.077006e+02,5.146357e-01,3.876399e+00,8.429145e+03
5.232769e+01,5.655855e-01,1.712638e+00,1.944031e+03
2.645018e+01,-2.499881e+00,5.456320e+00,9.387949e+01
9.868426e+01,4.436915e+00,1.650631e+00,8.429145e+03
4.679234e+01,-1.695043e+00,3.345772e+00,3.976359e+02
2.976513e+01,4.148976e+00,5.563922e+00,1.094240e+02
2.088366e+01,-5.834857e-01,2.805830e+00,9.445208e+01
2.845891e+01,1.591347e+00,5.900714e+00,1.016861e+02
3.597911e+01,4.103045e-01,1.191046e+00,3.857779e+02
4.416598e+01,-1.335553e+00,1.773795e+00,4.242127e+02
3.498202e+01,-1.652234e+00,2.521828e+00,1.663794e+02
3.352244e+01,1.490759e-01,3.276812e+00,1.461318e+02
1.824225e+01,-1.637814e-01,3.735291e+00,7.733038e+01
1.347014e+02,4.527307e-01,1.156193e+00,3.588107e+03
1.185829e+02,5.838531e-01,1.728326e+00,4.776516e+03
1.333858e+02,-5.395249e-01,2.768455e-01,5.334515e+03
2.894203e+01,1.930619e+00,2.834571e+00,1.144450e+02
2.875196e+01,-5.368568e-01,9.392701e-01,3.109263e+02
4.105844e+01,-2.508804e+00,1.999175e+00,2.441982e+02
1.306843e+02,3.773162e+00,3.835721e+00,2.008794e+03
1.239653e+02,-6.464323e-01,2.098569e+00,3.114600e+03
1.243383e+02,7.678319e-01,1.939673e+00,3.136495e+03
3.432028e+01,-4.896344e-01,2.067940e+00,2.069511e+02
4.870642e+01,-2.595241e+00,9.828190e-01,6.247872e+02
1.083496e+02,-4.106641e+00,2.031516e+00,8.429145e+03
2.248746e+01,1.993235e+00,6.465975e+00,8.354978e+01
4.680837e+01,-2.904983e+00,4.184963e-01,4.607125e+02
1.749622e+01,-1.091038e+00,1.182115e+00,1.388066e+02
1.342676e+02,1.045999e+00,1.839307e+00,2.531556e+03
4.885716e+01,1.224663e+00,3.829795e+00,5.090207e+02
1.268312e+02,2.219536e+00,5.339794e+00,2.336552e+03
1.970014e+01,3.579259e-01,5.489653e+00,7.556211e+01
1.258278e+02,-2.369440e+00,5.340315e+00,2.469257e+03
3.909260e+01,1.169870e+00,9.320049e-01,3.975284e+02
1.381698e+02,-1.560348e+00,1.814333e+00,2.351271e+03
2.632922e+01,5.845455e+00,4.472600e+00,9.671919e+01
5.118129e+01,-6.307051e-02,3.851621e+00,7.795896e+02
1.352991e+02,1.873229e+00,2.367656e+00,2.088665e+03
1.016651e+02,-2.496424e+00,3.711900e+00,8.429145e+03
1.306211e+02,-3.473634e-01,1.915536e+00,2.753075e+03
1.310923e+02,1.620045e+00,2.080760e+00,2.316847e+03
1.194492e+02,1.620245e+00,3.815613e+00,4.124572e+03
4.804833e+01,3.646787e+00,8.181369e-01,4.689264e+02
3.186802e+01,-1.503553e+00,2.259997e+00,1.501396e+02
2.991306e+01,-3.531857e-01,1.648385e+00,2.039215e+02
1.372650e+02,-1.667693e+00,2.188739e+00,2.175202e+03
2.961738e+01,9.557399e-01,4.106476e+00,1.094644e+02
1.387860e+02,-4.122084e-02,4.285446e+00,1.860834e+03
1.258839e+02,5.913135e-01,3.718910e+00,2.408610e+03
9.001557e+01,-4.360217e-01,2.211720e+00,8.429145e+03
4.868044e+01,-4.095536e+00,3.940647e+00,4.533392e+02
2.607174e+01,-2.081061e+00,2.278041e+00,1.075259e+02
2.393842e+01,1.828549e+00,2.332614e+00,1.019078e+02
1.354226e+02,2.496251e+00,1.072301e+00,2.193679e+03
1.390984e+02,2.198047e+00,3.151012e+00,1.909724e+03
5.094800e+01,-1.460862e+00,4.609590e+00,6.752266e+02
1.345730e+02,-3.871537e+00,3.044300e+00,1.867536e+03
1.365678e+02,7.145403e-01,2.046430e+00,2.484066e+03
1.316443e+02,8.447330e-01,9.974635e-01,3.519628e+03
2.553017e+01,7.003903e-01,1.128190e+00,2.174733e+02
1.858018e+01,1.008163e+00,2.419249e+00,9.398021e+01
1.085759e+02,1.217983e+00,5.268436e-01,8.429145e+03
1.009018e+02,-2.264813e+00,2.332297e+00,8.429145e+03
3.079391e+01,-2.289291e+00,1.413421e+00,1.432525e+02
1.321979e+02,-8.198148e-01,4.114763e+00,1.956076e+03
5.696643e+01,1.348186e-01,2.230187e+00,8.429145e+03
1.318021e+02,2.548931e+00,3.823857e+00,1.952665e+03
1.699305e+01,5.657572e+00,1.460391e+00,7.103334e+01
2.387183e+01,-2.379961e+00,5.016596e+00,8.542648e+01
3.615814e+01,1.254631e+00,2.209886e+00,2.004656e+02
7.413146e+01,1.104729e+00,1.565931e+00,8.429145e+03
1.089208e+02,1.581849e+00,1.744425e+00,8.429145e+03
4.498916e+01,3.920515e+00,3.051814e+00,2.973587e+02
2.009889e+01,3.510558e+00,1.943214e+00,7.931043e+01
1.226841e+02,1.763184e+00,3.574279e+00,2.917596e+03
1.234653e+02,1.117383e+00,3.341534e-01,4.420089e+03
5.002831e+01,1.404137e+00,2.150331e+00,8.302728e+02
1.376448e+02,8.684861e+00,7.607325e+00,2.210727e+03
4.484474e+01,4.356159e-01,2.476310e+00,4.113396e+02
2.498392e+01,2.051591e+00,2.875052e+00,9.667334e+01
1.104472e+02,-6.846860e-02,1.670188e+00,8.429145e+03
9.018856e+01,-5.106821e-01,2.390930e+00,8.429145e+03
3.018252e+01,-1.157330e+00,2.210439e+00,1.467932e+02
1.388639e+02,6.610943e-01,2.243639e+00,2.390072e+03
2.611487e+01,-9.438384e-01,2.276808e+00,1.246152e+02
1.708772e+01,-2.656649e+00,2.902979e+00,7.400432e+01
1.050034e+01,-9.190708e-01,5.823346e+00,6.343094e+01
1.225032e+02,1.557445e+00,8.915944e-01,3.673784e+03
4.272653e+01,-1.183655e+00,4.731191e+00,2.408080e+02
4.221268e+01,-1.415098e+00,3.846405e+00,2.404195e+02
1.296496e+02,8.117778e-01,3.508693e+00,2.126787e+03
1.279448e+01,2.439051e+00,1.870763e-01,8.727515e+01
4.345114e+01,-3.006637e+00,4.247566e+00,2.547557e+02
1.330043e+02,-2.695028e+00,2.039212e+00,2.036834e+03
1.213050e+02,-8.471961e+00,6.596193e+00,4.649661e+03
2.610468e+01,-2.355292e+00,4.552078e-01,1.271096e+02
4.314188e+01,9.185764e-01,4.408744e-01,8.437874e+02
1.584735e+01,4.359845e+00,1.808660e+00,6.942655e+01
1.279911e+02,-8.614437e-01,3.832451e+00,2.197664e+03
4.726298e+01,-1.726051e+00,1.357488e+00,6.158244e+02
2.055093e+01,-1.617746e+00,6.087311e-01,1.401586e+02
1.380586e+02,5.270869e-01,1.322176e+00,3.292480e+03
4.788037e+01,-5.657545e-01,1.474273e+00,9.200696e+02
2.899677e+01,4.794018e-01,3.828412e+00,1.093865e+02
1.208824e+02,-4.377819e-01,2.901995e+00,3.472564e+03
1.331999e+02,3.800462e-01,2.325064e+00,2.395197e+03
1.133502e+02,-1.318772e+00,2.802490e+00,8.429145e+03
1.348443e+02,-1.292052e+00,1.049364e+00,2.947238e+03
2.310465e+01,2.565251e+00,2.544864e+00,8.986414e+01
1.163017e+02,9.743505e-01,8.951449e-01,6.439380e+03
2.816680e+01,-3.879362e+00,2.972204e+00,1.003522e+02
8.880309e+01,-1.569245e+00,1.766233e+00,8.429145e+03
1.284445e+02,4.535137e-01,8.425024e-01,4.403605e+03
1.315566e+02,-2.079804e+00,2.820853e+00,2.057095e+03
5.200413e+01,-3.119962e+00,1.095956e+00,1.034949e+03
1.367151e+02,-7.225585e+00,1.250454e+00,1.907495e+03
2.499082e+01,4.900326e-01,2.429921e+00,1.189953e+02
8.450407e+01,7.076303e-01,3.604743e+00,8.429145e+03
1.712825e+01,-1.144592e+00,1.472221e+00,1.192081e+02
1.239393e+02,7.494503e-02,3.466268e+00,2.704675e+03
1.380740e+02,-5.835578e-01,2.267770e+00,2.380182e+03
1.154120e+02,-2.281349e+00,3.057300e+00,8.429145e+03
1.372217e+02,-1.599740e+00,3.831580e+00,1.872297e+03
1.396705e+02,1.603448e+00,5.851019e+00,1.836665e+03
4.655433e+01,-3.476058e-01,2.922425e+00,4.455397e+02
3.561030e+01,-1.508164e+00,2.213052e+00,1.866012e+02
1.152539e+02,-6.563823e-01,8.079302e-01,7.345586e+03
1.346655e+01,-5.613726e+00,1.439223e+00,6.625515e+01
5.082017e+01,2.640926e+00,3.555106e+00,6.797479e+02
1.280451e+02,2.585890e+00,3.011907e+00,2.190320e+03
1.252067e+02,-4.708913e-01,1.734780e+00,3.275892e+03
2.713623e+01,-2.010716e+00,4.389547e+00,9.642841e+01
3.754690e+01,-1.120540e+00,1.993701e+00,2.383026e+02
1.096523e+02,-1.783240e-01,1.090897e+00,8.429145e+03
1.225781e+02,2.145672e+00,4.311883e+00,2.996255e+03
1.279140e+02,7.326323e+00,5.533179e+00,2.538482e+03
1.366270e+02,-1.570824e+00,2.851746e+00,2.015909e+03
1.619816e+01,-5.482163e-01,8.144950e+00,7.500382e+01
1.078754e+02,4.821700e-01,6.399879e-01,8.429145e+03
3.408305e+01,3.673347e+00,5.949537e+00,1.348231e+02
1.398232e+02,1.219717e-02,2.006733e+00,2.642338e+03
5.742571e+01,-7.319789e-01,1.944629e+00,8.429145e+03
3.235820e+01,-2.978655e+00,2.516982e+00,1.275640e+02
3.421194e+01,2.245152e+00,4.431332e+00,1.334509e+02
3.148310e+01,6.951111e-01,2.528833e+00,1.508027e+02
6.601553e+01,-2.520753e+00,1.497168e+00,8.429145e+03
1.329174e+02,2.851952e+00,1.667171e+00,2.055034e+03
8.754731e+01,-1.483076e+00,5.553423e+00,8.429145e+03
1.324652e+02,-1.393643e+00,3.612735e-02,3.353341e+03
3.815088e+01,4.597262e+00,1.940953e+00,1.692654e+02
1.174694e+02,-3.004056e+00,2.460400e-01,5.275889e+03
4.260977e+01,-2.053296e+00,1.767124e+00,3.116334e+02
1.348604e+02,3.323181e+00,9.018713e-01,1.989181e+03
2.976810e+01,-3.553069e-01,1.740047e+00,1.924462e+02
1.128215e+02,-7.643306e-01,2.948585e+00,8.429145e+03
1.279495e+02,-3.465444e+00,3.166527e+00,2.176356e+03
8.051252e+01,-3.394340e-01,2.443508e+00,8.429145e+03
8.850097e+01,7.906022e-01,2.313068e+00,8.429145e+03
3.631782e+01,1.278201e+00,3.229441e+00,1.671055e+02
4.421435e+01,2.670503e+00,6.206818e+00,2.736174e+02
1.134954e+02,-1.896470e-01,1.126235e+00,8.429145e+03
8.379640e+01,-5.108149e-01,2.714036e+00,8.429145e+03
2.964089e+01,-9.681825e-01,6.044403e+00,1.068851e+02
1.209736e+02,8.775362e-01,1.020116e+00,4.568003e+03
1.165968e+02,-1.323572e+00,1.895114e+00,5.899360e+03
4.175525e+01,2.365984e+00,1.581080e+00,2.791352e+02
1.378964e+02,-1.423677e+00,1.527497e+00,2.549247e+03
5.227385e+01,-4.761360e+00,1.343478e+00,8.865211e+02
1.275878e+02,2.651903e-01,2.995055e+00,2.381707e+03
9.396533e+00,-9.553459e-01,1.534609e+00,1.068335e+02
3.083078e+01,-1.071498e+00,2.950767e+00,1.304501e+02
1.344818e+02,-2.120674e-01,2.440531e+00,2.324761e+03
2.202647e+01,2.782992e+00,4.227387e+00,8.067676e+01
1.323013e+02,-1.466786e+00,1.890481e+00,2.395435e+03
3.789132e+01,-1.139739e-01,1.727626e+00,3.138660e+02
2.818147e+01,1.211303e+00,3.534199e+00,1.069056e+02
1.395414e+02,-1.084378e+00,5.550353e+00,1.829110e+03
4.973002e+00,-1.918746e+00,2.085398e+00,7.224201e+01
1.312907e+02,2.810320e+00,2.988355e-01,2.237319e+03
1.387144e+02,4.056029e+00,8.941101e-01,1.872009e+03
1.369338e+02,1.611053e+00,4.285502e+00,1.845872e+03
1.265628e+02,-3.033977e-01,1.397479e+00,3.600707e+03
1.202468e+02,2.869559e-01,2.363053e+00,3.829771e+03
2.172421e+01,-3.887511e-01,3.554523e+00,8.645428e+01
2.866035e+01,3.480128e+00,7.500425e-01,1.112079e+02
3.765967e+01,-7.635369e-01,4.662070e+00,1.650572e+02
5.105579e+01,-8.196033e-01,3.187174e+00,8.380977e+02
4.079035e+01,-9.421423e-01,4.616277e+00,2.064507e+02
2.351728e+01,8.049847e-01,2.560771e+00,1.069144e+02
2.350123e+01,1.285053e-02,1.810808e+00,1.470492e+02
2.204924e+01,6.917233e-01,6.104345e+00,8.128525e+01
2.541648e+01,1.499829e+00,1.979739e+00,1.206932e+02
2.294740e+01,1.442639e-01,1.531220e+00,1.698185e+02
1.695125e+01,-1.377246e+00,5.439485e-01,1.492273e+02
2.853291e+01,5.990649e-01,3.635753e+00,1.090660e+02
3.901543e+01,2.213808e-02,3.225653e+00,2.080802e+02
3.154261e+01,5.933790e-01,7.308546e+00,1.199780e+02
5.181542e+01,-3.418274e+00,2.328939e+00,8.610067e+02
2.886599e+01,1.008088e+00,3.816067e+00,1.079579e+02
3.659786e+01,1.010128e+00,1.669213e+00,2.566920e+02
5.379368e+01,-8.400179e-01,2.298310e+00,2.413046e+03
1.051429e+02,-6.547126e-02,1.870395e+00,8.429145e+03
3.693652e+01,-2.645259e+00,3.047230e-01,2.037321e+02
1.336718e+02,-9.867146e-02,4.266371e+00,1.909601e+03
3.684571e+01,1.609423e-01,2.181664e+00,2.359201e+02
1.825340e+01,-1.173698e+00,4.590096e+00,7.323787e+01
1.396304e+02,3.352745e-01,1.797249e+00,2.803989e+03
1.321648e+02,1.879970e+00,1.534432e+00,2.381143e+03
3.954870e+01,-7.598496e-01,1.771262e+00,3.197159e+02
8.116028e+00,2.329895e+00,1.909016e+00,7.161291e+01
4.921313e+01,2.145933e+00,2.078991e+00,6.406325e+02
1.375416e+02,-6.538278e-01,1.856624e+00,2.643067e+03
1.174875e+02,-3.370526e+00,2.552529e+00,5.923521e+03
1.162403e+02,-8.704093e-01,2.201967e+00,6.288243e+03
3.775866e+01,3.068458e+00,2.213427e+00,1.766829e+02
8.916888e+01,6.144137e-01,3.674515e+00,8.429145e+03
3.593645e+01,-2.359196e+00,1.891783e+00,1.758885e+02
3.080081e+01,-2.835801e+00,4.284499e+00,1.121303e+02
1.384172e+02,-3.860670e+00,3.607865e+00,1.826247e+03
1.060352e+01,4.096835e-01,2.162689e+00,9.143954e+01
1.241494e+02,1.316780e-01,2.406339e+00,2.968414e+03
1.288719e+02,-8.408684e-02,6.526203e+00,2.190972e+03
1.089811e+02,-1.931647e-01,3.647489e+00,8.429145e+03
1.285925e+02,1.485145e+00,1.812545e+00,2.578776e+03
2.128428e+01,-1.357524e+00,2.040154e+00,1.061882e+02
1.289468e+02,-3.400256e+00,2.381422e+00,2.115000e+03
3.862617e+01,5.307622e-01,1.323284e+00,4.040065e+02
1.378106e+02,-1.926238e+00,2.641274e+00,2.012224e+03
5.213851e+01,-1.761427e-01,1.321741e+00,2.461547e+03
2.356610e+01,-1.311501e+00,4.658463e+00,8.489980e+01
2.935949e+01,-9.227191e-01,3.517721e+00,1.136186e+02
1.362008e+02,-3.435972e+00,3.512636e+00,1.842483e+03
1.366490e+02,1.020405e+00,3.722751e+00,1.906247e+03
5.379982e+00,1.460883e-01,5.960103e+00,6.035461e+01
1.355087e+02,4.143700e+00,2.691616e+00,1.851042e+03
1.215221e+02,1.296005e+00,1.015856e+00,4.032380e+03
3.069050e+01,-2.540780e+00,3.980460e+00,1.124271e+02
1.032818e+02,-2.452056e+00,1.793214e+00,8.429145e+03
4.232698e+01,2.320379e+00,2.123322e+00,2.751635e+02
8.616983e+01,-3.232064e-01,2.231087e+00,8.429145e+03
1.125934e+02,-1.724472e+00,2.098461e+00,8.429145e+03
3.991556e+01,7.950978e-01,2.524210e+00,2.528557e+02
3.090410e+01,-1.208663e-01,4.173467e+00,1.163763e+02
1.760825e+01,-1.116231e+00,2.149650e+00,9.701801e+01
1.076754e+02,-2.917771e+00,1.265306e+00,8.429145e+03
1.171682e+02,1.823142e+00,1.261913e+00,5.411731e+03
1.066151e+02,-2.633463e+00,2.773206e+00,8.429145e+03
3.195018e+01,-1.275305e+00,4.586984e+00,1.192540e+02
2.346975e+01,-5.670220e-01,2.814328e+00,1.022498e+02
3.342792e+01,-1.557818e+00,1.795673e+00,1.795617e+02
9.455984e+01,-4.220896e+00,1.877144e-01,8.429145e+03
1.383341e+02,1.763028e+00,5.280955e+00,1.828014e+03
2.434540e+01,7.373291e-02,3.143257e+00,9.997358e+01
1.244934e+02,1.399337e+00,1.810696e+00,2.986273e+03
1.038333e+02,1.440560e+00,1.395983e+00,8.429145e+03
1.377378e+02,-1.131611e+00,2.181024e+00,2.312987e+03
4.857585e+01,-2.506252e-01,2.076095e+00,7.775544e+02
2.767909e+01,-2.496595e+00,3.134002e+00,1.022827e+02
1.323100e+02,-5.705153e-01,1.599550e+00,2.945522e+03
4.563901e+01,-8.796689e-01,2.448633e+00,4.374790e+02
1.258611e+02,-5.727708e-01,2.079332e+00,2.909782e+03
3.583966e+01,9.329927e-01,2.653383e+00,1.830395e+02
1.076577e+02,1.087657e+00,4.921240e+00,8.429145e+03
3.550195e+01,4.684915e+00,2.274114e+00,1.430148e+02
3.410570e+01,4.060789e+00,2.189215e+00,1.339774e+02
1.131661e+02,5.265201e-01,7.965749e-01,8.429145e+03
8.972512e+01,5.581685e-01,6.680474e-01,8.429145e+03
5.198970e+01,-3.070678e+00,3.569894e+00,8.453928e+02
4.114572e+01,-5.609648e-01,2.587537e+00,2.789459e+02
3.099283e+01,1.903190e+00,3.005940e+00,1.235884e+02
1.140598e+02,-1.458696e-01,1.419150e+00,8.429145e+03
3.290809e+01,-4.948417e-01,2.026275e+00,1.943656e+02
3.139310e+01,-2.063046e+00,4.966353e+00,1.151206e+02
4.712083e+01,-9.350136e-01,2.430545e-01,1.377604e+03
4.598600e+01,1.279489e+00,1.912873e+00,5.032171e+02
1.382093e+02,6.944957e-01,2.475963e+00,2.258758e+03
7.159607e+01,1.850634e+00,1.371805e+00,8.429145e+03
1.379406e+02,-7.188825e-01,2.628893e+00,2.188551e+03
2.930507e+01,-7.803079e+00,3.155002e+00,1.131848e+02
1.123797e+02,-8.176931e-01,1.005699e+00,8.429145e+03
1.293913e+02,-2.565480e+00,1.552512e+00,2.267037e+03
2.933667e+01,3.852168e+00,4.344263e+00,1.050958e+02
2.510897e+01,4.602542e-01,4.738266e-01,4.648197e+02
2.657155e+01,-1.624313e+00,4.854388e+00,9.396870e+01
4.838649e+01,3.239317e-01,2.424217e+00,6.585325e+02
1.368562e+02,2.679234e+00,1.841559e+00,2.016449e+03
1.371161e+02,8.851519e-01,3.873589e+00,1.890628e+03
4.333427e+01,2.985740e-01,3.915550e+00,2.699293e+02
1.183603e+01,2.422736e+00,3.791645e+00,6.502034e+01
1.338238e+02,-1.351498e+00,1.327789e+00,2.716847e+03
1.312579e+02,4.727708e+00,2.335994e+00,1.977411e+03
9.439862e+01,2.023887e+00,1.734200e+00,8.429145e+03
1.064684e+02,-1.076849e+00,9.397074e-01,8.429145e+03
5.056398e+01,3.188895e-01,3.027975e+00,8.029814e+02
2.141458e+01,-1.343160e+00,2.521371e+00,9.612261e+01
1.302681e+02,1.320988e-01,1.508197e+00,3.244492e+03
4.483790e+01,-1.832741e+00,2.440788e+00,3.574890e+02
1.304158e+02,-3.081804e-01,4.222150e+00,2.026970e+03
3.274090e+01,-4.530102e+00,3.968959e+00,1.233593e+02
5.911873e+01,2.554151e+00,1.911922e+00,8.429145e+03
1.385536e+02,1.523163e+00,1.622776e+00,2.458070e+03
1.183577e+02,1.117475e+00,3.563464e+00,4.758683e+03
4.347039e+01,-1.729350e+00,3.411947e+00,2.763007e+02
1.377873e+02,-5.877838e-01,1.081409e+00,3.624342e+03
2.217212e+01,-4.200277e+00,3.981342e+00,8.116138e+01
4.018391e+01,6.238343e-01,2.307703e+00,2.789620e+02
1.317079e+02,1.315545e+00,2.420207e+00,2.249137e+03
1.258076e+02,4.944097e-01,4.046463e-01,5.542415e+03
1.329423e+02,-9.659380e-01,6.006651e+00,1.936191e+03
1.328694e+02,-7.814273e-01,2.996612e+00,2.106786e+03
7.662857e+01,-3.534912e-01,1.902952e+00,8.429145e+03
1.201263e+02,-1.821912e+00,1.656441e+00,3.838553e+03
1.037652e+02,2.693125e+00,2.736283e+00,8.429145e+03
3.985712e+01,1.772658e+00,3.556446e+00,2.011947e+02
1.333416e+02,-9.258012e-01,3.383315e+00,2.004548e+03
1.383651e+02,9.095672e-01,1.056334e+00,3.344248e+03
1.254085e+02,-8.685260e-01,1.434066e+00,3.384527e+03
1.324081e+02,-4.657266e-01,2.889180e+00,2.168918e+03
1.341430e+02,-2.066232e+00,2.094538e+00,2.126979e+03
1.351436e+02,-1.560736e+00,1.688652e+00,2.402473e+03
3.387927e+01,-5.616602e-01,1.803897e+00,2.241586e+02
3.895698e+01,2.259647e+00,3.196718e+00,1.894291e+02
1.213737e+01,1.733402e+00,3.041271e+00,7.018097e+01
7.876500e+01,-2.280271e+00,9.944119e-01,8.429145e+03
7.056877e+01,-4.512258e+00,3.534048e+00,8.429145e+03
1.274257e+02,2.080773e+00,2.606036e+00,2.319218e+03
4.594152e+01,-2.098023e-01,1.333884e+00,8.402402e+02
2.164282e+01,-1.107318e+00,5.919097e+00,8.015990e+01
1.199945e+02,4.582342e-01,4.169598e+00,3.841559e+03
1.253560e+02,-2.143857e+00,1.640992e+00,2.690332e+03
3.944047e+01,-2.425796e+00,8.407822e-01,2.493571e+02
3.264326e+01,-9.107742e-01,9.921573e-01,2.955358e+02
1.390205e+02,-4.450378e+00,9.186490e-01,1.844647e+03
2.005055e+01,2.821570e+00,3.621979e+00,7.696934e+01
1.395359e+02,3.647328e-01,5.984401e+00,1.834758e+03
4.043592e+01,-1.288599e+00,2.590157e+00,2.476082e+02
1.069095e+02,-2.137702e+00,5.631933e-01,8.429145e+03
4.141564e+01,2.387817e-01,4.681028e+00,2.171615e+02
3.655910e+01,1.701040e+00,9.618526e-01,2.556755e+02
1.229535e+02,6.944152e-01,8.417187e-01,4.651496e+03
9.999577e+01,-2.590546e+00,2.064757e+00,8.429145e+03
1.129397e+01,4.374697e-01,2.587233e+00,8.113864e+01
1.257404e+02,5.109479e+00,3.713851e+00,2.525972e+03
4.004148e+01,-2.235990e+00,3.673038e+00,1.990207e+02
2.145400e+01,1.103452e+00,3.339943e+00,8.634770e+01
4.305399e+01,6.955846e-01,7.796712e-01,8.145442e+02
2.189776e+01,4.114482e-01,4.254293e+00,8.216855e+01
3.820858e+01,-2.816707e+00,4.081100e+00,1.700392e+02
3.388003e+01,2.867236e+00,7.699672e+00,1.390970e+02
3.780347e+01,-1.157708e+00,3.654173e+00,1.763192e+02
1.369173e+02,-6.736602e-02,8.354219e+00,1.971414e+03
1.933224e+01,-5.273052e-02,9.034819e-01,2.723133e+02
4.844891e+01,4.118711e-01,2.504440e+00,6.447162e+02
1.285437e+02,9.662833e-01,2.280970e+00,2.512298e+03
3.664877e+01,2.307112e-01,2.754175e+00,1.948709e+02
1.320357e+02,-3.762865e-01,1.974561e+00,2.654350e+03
2.673208e+01,-2.645003e+00,2.056214e+00,1.056726e+02
1.214608e+02,2.360294e+00,3.288287e+00,3.247218e+03
1.241659e+02,-4.399793e+00,1.931188e+00,2.649840e+03
1.063085e+02,-9.904004e-01,1.819481e+00,8.429145e+03
1.073777e+02,2.070522e+00,3.100004e+00,8.429145e+03
1.350316e+02,3.465944e+00,3.806822e+00,1.858045e+03
1.230377e+02,1.764081e+00,2.889843e+00,2.875657e+03
1.196706e+02,-5.836366e-01,2.904288e-01,6.346445e+03
1.505472e+01,2.549963e+00,1.759980e+00,7.836203e+01
2.624489e+01,2.475768e+00,4.402639e-01,1.234217e+02
1.217341e+02,3.552092e+00,3.897689e+00,3.318572e+03
4.038439e+01,2.975972e-01,1.780552e+00,3.632557e+02
1.830613e+01,1.356077e+00,1.281416e+00,1.226348e+02
1.297830e+02,-2.547624e-01,1.653307e+00,3.063228e+03
1.022390e+02,2.247718e+00,1.016917e+00,8.429145e+03
4.348867e+01,-1.618806e+00,3.440763e+00,2.774691e+02
2.868702e+01,7.805410e-01,3.963590e+00,1.063778e+02
1.189791e+02,-7.656676e-01,1.791087e+00,4.521145e+03
4.362487e+01,-1.396763e+00,1.210773e+00,4.743820e+02
1.365068e+02,2.363210e+00,2.931977e+00,1.919692e+03
1.386437e+02,4.712470e+00,3.678216e+00,1.834419e+03
2.428542e+01,-1.069431e+00,1.509503e+00,1.480949e+02
8.412832e+01,7.631866e-01,2.806446e+00,8.429145e+03
2.438296e+01,2.352767e+00,4.667131e+00,8.685610e+01
1.214696e+02,-3.110135e+00,1.801190e+00,3.235451e+03
2.507771e+01,-5.024564e-01,1.423753e+00,1.865204e+02
1.911135e+01,1.197445e+00,2.261457e+00,9.686280e+01
3.939898e+01,4.208879e-01,3.703283e+00,1.993592e+02
1.344132e+02,-1.735171e-01,1.082161e+00,3.888543e+03
1.373504e+02,-4.221157e+00,1.668352e+00,1.845515e+03
1.376050e+02,9.331178e-01,1.604382e+00,2.746459e+03
3.859113e+01,-1.896866e+00,2.340875e+00,2.101158e+02
2.125575e+01,1.742401e+00,3.071124e+00,8.570857e+01
1.892476e+01,1.661193e+00,3.669886e+00,7.681710e+01
8.598854e+01,1.207401e+00,3.299035e+00,8.429145e+03
4.873584e+01,2.239968e+00,3.646637e+00,4.875319e+02
3.377051e+01,3.097444e+00,2.156669e+00,1.390266e+02
4.588971e+01,4.687979e+00,2.376445e+00,3.244557e+02
1.192370e+02,6.939362e-02,7.320128e+00,5.488024e+03
1.964888e+01,-1.089012e+00,5.018837e+00,7.544820e+01
3.173316e+01,-2.950307e-01,1.651789e+00,2.239655e+02
3.057217e+01,3.924590e-01,2.475125e+00,1.490414e+02
2.912300e+01,1.764967e+00,5.573095e+00,1.041836e+02
4.569998e+01,1.332816e+00,1.571339e+00,5.360854e+02
4.746060e+01,-1.472501e+00,2.112789e+00,5.532646e+02
1.294340e+02,-1.922553e+00,1.544188e+00,2.467339e+03
3.556403e+01,-2.572585e+00,4.025077e+00,1.447287e+02
2.373383e+01,-1.684806e+00,1.791306e+00,1.145228e+02
3.371276e+01,-3.202829e+00,1.069589e+00,1.455012e+02
2.443706e+01,7.927942e-01,5.270210e+00,8.699588e+01
1.387503e+01,-1.285185e+00,1.467878e+00,1.068323e+02
3.445423e+01,9.755908e-01,1.398065e+00,2.558302e+02
1.363072e+02,-9.917050e-01,4.768424e+00,1.842083e+03
1.391685e+02,2.268939e+00,8.562222e-01,2.344342e+03
1.381373e+02,-2.135956e-02,2.994627e+00,2.091149e+03
3.719800e+01,2.570194e+00,2.688792e+00,1.714479e+02
1.374130e+02,3.796998e+00,6.191034e+00,1.894744e+03
1.022933e+02,9.839113e-01,2.690255e+00,8.429145e+03
4.380241e+01,1.478474e+00,3.173968e+00,2.971681e+02
3.033653e+01,-2.134440e+00,1.458440e+00,1.441169e+02
1.067711e+02,-1.704204e+00,3.999635e+00,8.429145e+03
1.394643e+02,-9.035220e-02,2.183238e+00,2.498639e+03
1.347685e+02,1.038712e+00,1.243857e+00,3.001258e+03
1.334500e+02,-6.844998e+00,4.101527e+00,2.033818e+03
5.011755e+01,1.655912e+00,3.504953e+00,6.349212e+02
1.121295e+02,2.344047e+00,5.057746e+00,8.429145e+03
